paper title,published year,link,is review paper,approaches category,brief explanation about approach,targeting scenario
A Survey of Behavior Trees in Robotics and AI,2022,https://doi.org/10.48550/arXiv.2005.05842,True,Behavior Trees (BT),"Comprehensive survey of Behavior Trees as used in robotics and AI, describing BT fundamentals, categorizing literature by methods and applications, and discussing advantages (modularity, reactivity) over traditional approaches like FSMs:contentReference[oaicite:0]{index=0}:contentReference[oaicite:1]{index=1}.","Robotics, AI"
Comparison between Behavior Trees and Finite State Machines,2024,https://arxiv.org/abs/2405.16137,False,Finite State Machines (FSM); Behavior Trees (BT),"Practical comparative analysis of BTs vs FSMs for controlling a mobile manipulator, evaluating metrics like reactivity, modularity, and readability; experiments show that as task complexity grows, maintaining a BT becomes easier than an equivalent FSM:contentReference[oaicite:2]{index=2}:contentReference[oaicite:3]{index=3}.",Robotics (mobile manipulation)
Behavior Trees and State Machines in Robotics Applications,2025,https://arxiv.org/abs/2208.04211,False,Finite State Machines (FSM); Behavior Trees (BT),"Exploratory empirical study comparing Behavior Tree DSLs and State Machine DSLs in robotics software (ROS), analyzing their language features and usage in open-source projects; finds similar usage patterns and a rapid increase in BT usage in recent years:contentReference[oaicite:4]{index=4}:contentReference[oaicite:5]{index=5}.","Robotics (autonomous systems, ROS)"
Building a Planner: A Survey of Planning Systems Used in Commercial Video Games,2019,https://doi.org/10.1109/TG.2017.2782846,True,Goal-Oriented Action Planning (GOAP),"Surveys AI planning techniques in modern video games, detailing how games implement planners (like STRIPS, HTN, GOAP) for complex NPC behaviors; discusses components of game planners and challenges in blending planning with reactive behavior:contentReference[oaicite:6]{index=6}:contentReference[oaicite:7]{index=7}.",Video Games (NPC AI planning)
In Depth Review of Behavior in 3D Software,2025,https://hammer.purdue.edu/articles/thesis/_b_In_Depth_Review_of_Behavior_in_3D_Software_b_/29669681,True,Finite State Machines (FSM); Statecharts; Behavior Trees (BT); Event-Condition-Action (ECA) rules; Goal-Oriented Action Planning (GOAP); Behavior-Driven Development (BDD),"Cross-domain literature review examining numerous behavior specification methods (e.g., FSMs, Statecharts, BTs, ECA rules, GOAP, BDD) across fields such as engineering, construction, and multimedia, analyzing how these approaches define and manage dynamic behaviors in complex 3D interactive software.",Cross-domain (3D interactive software)
Statechart-Based AI in Practice,2012,https://aaai.org/ocs/index.php/AIIDE/AIIDE12/paper/view/5447/5762,False,Statecharts; Behavior Trees (BT); Finite State Machines (FSM); Goal-Oriented Action Planning (GOAP),"Demonstrates a layered Statecharts approach for game AI by replicating a full-featured behavior tree AI in a game framework, showing that Statecharts can be highly expressive and highlighting design considerations (e.g., sensor patterns, subsumption, orthogonal regions) to manage complexity:contentReference[oaicite:8]{index=8}.",Video Games (NPC AI)
Generation of behavior-driven development C++ tests from abstract state machine scenarios,2018,https://link.springer.com/chapter/10.1007/978-3-319-69135-0_12,False,Behavior-Driven Development (BDD); Finite State Machines (FSM),"Presents the AsmetaVBDD tool that automatically translates abstract-state-machine-based scenarios into Behavior-Driven Development scenarios for C++ tests, effectively bridging formal behavior models with BDD-style acceptance tests:contentReference[oaicite:9]{index=9}:contentReference[oaicite:10]{index=10}.",Software Testing (interactive systems)
Ambient intelligence: a survey,2011,https://doi.org/10.1145/1978802.1978815,True,Event-Condition-Action (ECA) rules,"Reviews the field of Ambient Intelligence, highlighting key technologies for context-aware behavior such as event-condition-action rule frameworks, planning, and learning; discusses how ECA rules are used to program reactive behaviors in intelligent environments:contentReference[oaicite:11]{index=11}:contentReference[oaicite:12]{index=12}.",Ambient Intelligence (smart environments)
Definition of a behavior-driven model for requirements specification and testing of interactive systems,2017,https://ieeexplore.ieee.org/document/7880176,False,Behavior-Driven Development (BDD),"Proposes a BDD-based modeling approach for specifying and testing interactive system requirements, employing an ontology to automate the assessment of UI behavior and ensure consistency between specified requirements and the GUI implementation:contentReference[oaicite:13]{index=13}.",User Interfaces (GUI testing)
